,main_category,url
402,Not_working,affcamp.co.in
403,Science,affectivelaboratory.org
404,Internet_and_Telecom,affiliateno1.com
405,Internet_and_Telecom,affiliateringtone.com
406,Internet_and_Telecom,affiliatetechnology.com
407,Business_and_Industry,affiliaxe.com
408,People_and_Society,affordablecremationaz.com
409,Science,affrc.go.jp
410,Internet_and_Telecom,afftrack.com
411,Not_working,afisha.uz
412,Not_working,aflam4you.tv
413,Arts_and_Entertainment,aflamonlinee.org
414,Science,afportal.ru
415,Computer_and_Electronics,afreecodec.com
416,Not_working,african-organic.com
417,Not_working,africangaming.net
418,Science,africarice.org
419,Shopping,afroditeantik.se
420,People_and_Society,afsp.org
421,News_and_Media,aftabir.com
422,Internet_and_Telecom,afternic.com
423,Career_and_Education,afterschoolafrica.com
424,Books_and_Literature,againstallgrain.com
425,Business_and_Industry,agate.ch
426,Recreation_and_Hobbies,agawak.com
427,Not_working,agclassroom.org
428,Business_and_Industry,agcocorp.com
429,Not_working,agemployeebenefits.be
430,Beauty_and_Fitness,agenciatributaria.es
431,Not_working,agenciatributaria.gob.es
432,Gambling,aggaming.net
433,Shopping,agitateur-floral.com
434,Not_working,agl.com.au
435,Business_and_Industry,aglr.com
436,Business_and_Industry,agmarknet.nic.in
437,Not_working,agr.gc.ca
438,Career_and_Education,agr.hr
439,Business_and_Industry,agrarheute.com
440,Science,agri-convivial.com
441,Business_and_Industry,agricolacastelao.com
442,Not_working,agriculture.gov.ie
443,Science,agriculturejournals.cz
444,Not_working,agriinfo.in
445,Not_working,agrisupportonline.com
446,Business_and_Industry,agroparts.com
447,Business_and_Industry,agustawestland.com
448,Not_working,agweb.com
449,Career_and_Education,ahead.org
450,Internet_and_Telecom,ahlalhdeeth.com
451,Business_and_Industry,ahyc.cn
452,Finance,aia-pt.com.hk
453,Business_and_Industry,aia.co.th
454,Not_working,aia.com.vn
455,Not_working,aib.ie
456,Sports,aiba.org
457,People_and_Society,aide-handicap.info
458,Law_and_Government,aids.gov.br
459,Health,aidsmap.com
460,Finance,aig.com
461,Not_working,aiga.org
462,Internet_and_Telecom,aimeesmithportfolio.weebly.com
463,Career_and_Education,aipmt.nic.in
464,Shopping,air-closet.com
465,Shopping,airbase.ru
466,Travel,airbnb.jp
467,Not_working,airbusdefenceandspace.com
468,Business_and_Industry,airbushelicopters.com
469,Law_and_Government,airforce.com
470,Internet_and_Telecom,airlink.in
471,Not_working,airliquide.com
472,News_and_Media,airows.com
473,Autos_and_Vehicles,airportrentalcars.com
474,Recreation_and_Hobbies,airsoftgi.com
475,Recreation_and_Hobbies,airsoftmegastore.com
476,Not_working,airspacemag.com
477,People_and_Society,aisf.or.jp
478,Computer_and_Electronics,aitc.jp
479,Science,aitc.sk.ca
480,Arts_and_Entertainment,aixia.cc
481,Not_working,aizhong365.net
482,Not_working,aj44.com
483,Sports,ajansspor.com
484,Not_working,ajedrezonline.com
485,Sports,ajga.org
486,Science,akademiephg.ch
487,Finance,akbank.com
488,Not_working,akispetretzikis.com
489,Arts_and_Entertainment,akitashoten.co.jp
490,Computer_and_Electronics,akosha.com
491,Shopping,akpool.de
492,Autos_and_Vehicles,akrapovic.com
493,News_and_Media,aktual.com
494,Business_and_Industry,akzonobel.com
495,Beauty_and_Fitness,al3abmakeup.com
496,Arts_and_Entertainment,alaan.tv
497,Not_working,alanarnette.com
498,Autos_and_Vehicles,alarm.com
499,Sports,albertarelm.com
500,Career_and_Education,alc.co.jp
501,People_and_Society,alcoberro.info
502,Books_and_Literature,alcopa-auction.fr
503,Not_working,alcot.biz
504,Science,alcula.com
505,Arts_and_Entertainment,aldebaran.ru
506,Not_working,alentandooo.com.ar
507,Shopping,alertsystem.us.com
508,Not_working,aleteia.org
509,Not_working,aleung.github.io
510,Health,alexandersokolmd.com
511,People_and_Society,alexandraint.com
512,Books_and_Literature,alfa.org
513,Health,alfabeta.net
514,Business_and_Industry,alfachina.cn
515,Not_working,alghzil.com
516,Finance,algorithmictrading.net
517,Business_and_Industry,algriumengraving.com
518,Arts_and_Entertainment,alhayat.tv
519,Not_working,alhimikov.net
520,Games,ali213.net
521,Not_working,alibaba-inc.com
522,Not_working,alicdn.com
523,Books_and_Literature,alice.it
524,Autos_and_Vehicles,align.com.tw
525,News_and_Media,alimero.ru
526,Shopping,alinea.fr
527,Shopping,alitrack.ru
528,Travel,alitrip.com
529,Shopping,alivehkone.com
530,Beauty_and_Fitness,aliwigs.com
531,Computer_and_Electronics,aliyun.com
532,Shopping,alkaramstudio.com
533,Health,all-4-woman.ru
534,People_and_Society,all-crime.ru
535,Science,all-fizika.com
536,Shopping,allakhazam.com
537,Games,allawar.net
538,Sports,allbasketball.org
539,Not_working,allblacks.com
540,Finance,allcoin.com
541,Not_working,allefree.pl
542,Books_and_Literature,allesebook.de
543,Sports,allezbriverugby.com
544,Sports,allfight.ru
545,Home_and_Garden,allflooringinfo.com
546,Food_and_Drink,allfood.pl
547,Not_working,allforlab.com
548,Recreation_and_Hobbies,allfreecrochetafghanpatterns.com
549,Arts_and_Entertainment,allfreefightvideos.com
550,Shopping,allheart.com
551,Shopping,allianceonline.co.uk
552,News_and_Media,allinmag.com
553,Not_working,allmendingerundboekle.de
554,Not_working,allnudist.wordpress.com
555,Reference,allpages.com
556,Not_working,allpeoplequilt.com
557,Books_and_Literature,allpoetry.com
558,Business_and_Industry,allposters.de
559,Not_working,allpostersimages.com
560,Shopping,allprimeproducts.com
561,Finance,allsup.com
562,Sports,allthebestfights.com
563,Career_and_Education,allthetests.com
564,Science,allthingsplants.com
565,Shopping,alltobid.com
566,Not_working,alltowndata.com
567,Internet_and_Telecom,alluc.com
568,Books_and_Literature,allyoucanbooks.com
569,Reference,almaany.com
570,Sports,almountakhab.com
571,Reference,alnam.ru
572,Books_and_Literature,alomaliye.com
573,Games,alpha-wars4.com
574,People_and_Society,alphahistory.com
575,Games,alphawars1.com
576,Autos_and_Vehicles,alpine.co.uk
577,Autos_and_Vehicles,alpine.su
578,Pets_and_Animals,alpineinstitute.com
579,News_and_Media,alpinist.com
580,Sports,alpintech.pl
581,Shopping,alrosa.ru
582,Pets_and_Animals,alsa-hundewelt.de
583,Computer_and_Electronics,altera.com
584,Internet_and_Telecom,alternatehistory.com
585,Not_working,alternatifim.com
586,Books_and_Literature,alternatifkitap.com
587,Arts_and_Entertainment,alternativateatral.com
588,Not_working,alternativesforseniors.com
589,Not_working,alternativli.co.il
590,Not_working,altijdcentjes.nl
591,Food_and_Drink,alviksmatbod.se
592,Not_working,alwaysbestcare.com
593,Internet_and_Telecom,alwaysnewstrend.com
594,Health,alwaystestclean.com
595,Shopping,alza.sk
596,Business_and_Industry,amac.us
597,Business_and_Industry,amagimetals.com
598,Not_working,amalgama-lab.com
599,Not_working,amansguidetostyle.com
600,Reference,amap.com
601,Books_and_Literature,amarboi.com
602,Sports,amazinavenue.com
603,Shopping,amazon.cn
604,Not_working,ambientebio.it
605,Not_working,ambitenergy.com
606,Beauty_and_Fitness,ambitiousbeauty.com
607,Not_working,ambvolleyball.com
608,Pets_and_Animals,americanaquariumproducts.com
609,Autos_and_Vehicles,americanflyers.net
610,Health,americanlifestyle.com
611,People_and_Society,americanmafia.com
612,Recreation_and_Hobbies,americanrifleman.org
613,Shopping,americansignaturefurniture.com
614,Not_working,americanwhitewater.org
615,Gambling,americanwins.com
616,Business_and_Industry,amexcards.com.tw
617,Finance,amfam.com
618,Business_and_Industry,amgen.com
619,Finance,amica.com
620,Gambling,amigobingo.com
621,News_and_Media,amindi.ge
622,Business_and_Industry,amm.com
623,Recreation_and_Hobbies,ammoseek.com
624,Recreation_and_Hobbies,ammunitiondepot.com
625,Not_working,amobia.com
626,Autos_and_Vehicles,amovens.com
627,Reference,amparchives.com
628,Not_working,ampawards.co.uk
629,Not_working,amphilsoc.org
630,Internet_and_Telecom,ampxchange.com
631,Health,amr.net
632,Not_working,amsoutme.com
633,Beauty_and_Fitness,amsterdammarijuanaseeds.com
634,Autos_and_Vehicles,amsvans.com
635,Beauty_and_Fitness,amvbeautycare.gr
636,Home_and_Garden,ana-white.com
637,Not_working,analog.com
638,Home_and_Garden,analysys.cn
639,Health,analytical360.com
640,Not_working,analytprom.ru
641,Games,anarchy-online.com
642,People_and_Society,anastasiadates.com
643,People_and_Society,anawenti.com
644,People_and_Society,ancestry.de
645,People_and_Society,ancestry.se
646,Reference,ancestrylibrary.com
647,People_and_Society,ancientegyptonline.co.uk
648,People_and_Society,ancientfaces.com
649,Not_working,ancientpoint.com
650,Computer_and_Electronics,andela.co
651,Books_and_Literature,andersonpens.com
652,Not_working,andrej.edu.pl
653,Not_working,andrewsmortuary.com
654,Sports,andrewstoeten.com
655,News_and_Media,androidfantasy.com
656,Computer_and_Electronics,androidnewtab.com
657,News_and_Media,anewmode.com
658,Shopping,angelicpretty-usa.com
659,Adult,angelswifelovers.net
660,Books_and_Literature,anglingaddicts.co.uk
661,Games,angrybirdsoyna.com
662,Not_working,angular-ui.github.io
663,News_and_Media,anima.dk
664,Pets_and_Animals,animal.ru
665,Pets_and_Animals,animalinyou.com
666,Arts_and_Entertainment,anime-planet.com
667,Not_working,animeindo.tv
668,Not_working,animenova.tv
669,Not_working,animeplus.tv
670,Arts_and_Entertainment,animesforever.com
671,Not_working,animevost.org
672,Arts_and_Entertainment,animezone.pl
673,Business_and_Industry,anjuke.com
674,Internet_and_Telecom,ankieta-online.pl
675,Beauty_and_Fitness,annabelleswigs.co.uk
676,People_and_Society,annenbergfoundation.org
677,Not_working,anneoluncaanladim.com
678,Shopping,anniversairedemariage.com
679,Beauty_and_Fitness,annmariegianni.com
680,Not_working,annuaire-maison-retraite.org
681,Not_working,annuaire-retraite.com
682,Not_working,ano-theme.jp
683,Not_working,anobii.com
684,Not_working,anonforge.com
685,Internet_and_Telecom,anonim.pro
686,Adult,anontop.com
687,Internet_and_Telecom,anony.ws
688,Not_working,anonymous-redirect.com
689,Not_working,anonymous.com.bh
690,Computer_and_Electronics,anonysurfer.com
691,Career_and_Education,another71.com
692,Not_working,anothermag.com
693,Science,ans.org
694,Not_working,ansaldo.it
695,Not_working,anser.ne.jp
696,Not_working,anses.gob.ar
697,Shopping,ansichtskartenversand.com
698,Not_working,answers.acrobatusers.com
699,Not_working,answers.authpad.com
700,Not_working,answers.bol.com
701,Autos_and_Vehicles,answers.clarisonic.com
702,Not_working,answers.dimelo.com
